1,Bayesian-Selection,Human-Updating,SIGINT,0.09120056752538988,IMINT,0.05707375573638637,MOVINT,0.05492038614619914,
2,Bayesian-Selection,Human-Updating,SIGINT,0.09510381548514578,IMINT,0.07521691284598868,MOVINT,0.07394046087179745,
3,Bayesian-Selection,Human-Updating,SIGINT,0.10001876148374919,IMINT,0.06277786987390557,MOVINT,0.029206469593879986,
4,Bayesian-Selection,Human-Updating,SIGINT,0.08784737849835919,MOVINT,0.05617673839186052,IMINT,0.05986704134568164,
5,Bayesian-Selection,Human-Updating,SIGINT,0.09911674041857588,IMINT,0.08638085498889439,MOVINT,0.06611480633041812,
6,Bayesian-Selection,Human-Updating,SIGINT,0.09595757647046366,IMINT,0.07290357489679704,MOVINT,0.03962517728918379,
7,Bayesian-Selection,Human-Updating,SIGINT,0.0996901002513676,MOVINT,0.055566860714932206,IMINT,0.037178907557637204,
8,Bayesian-Selection,Human-Updating,SIGINT,0.08898596981647908,MOVINT,0.08481042836108407,IMINT,0.08429512971821189,
9,Bayesian-Selection,Human-Updating,SIGINT,0.0877004546005165,MOVINT,0.06216527453484512,IMINT,0.06146403406404993,
10,Bayesian-Selection,Human-Updating,SIGINT,0.09798763304609162,MOVINT,0.05562134817881326,IMINT,0.02470622888806884,
